id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4025919,2026-06-05,AADI,Adaro Andalan Indonesia Tbk.,--MO1SD0F10000A121------------,8025.0,7900.0,7875.0,7900.0,7400.0,7575.0,-450.0,24582000.0,186580567500.0,11508.0,136.5,7600.0,100.0,7575.0,5000.0,7786891760.0,7786891760.0,1486517637.0,14686700.0,9300900.0,,312.0,2442100.0,4.0
4025920,2026-06-05,AALI,Astra Agro Lestari Tbk.,--MO113E100000D232------------,6275.0,6475.0,6475.0,6525.0,6300.0,6375.0,100.0,4265100.0,27506230000.0,6886.0,517.9,6400.0,100.0,6375.0,14100.0,1924688333.0,1924688333.0,390711732.0,3578900.0,1305300.0,,113.0,727425.0,2.0
4025921,2026-06-05,ABBA,Mahaka Media Tbk.,--U-4100000000E614-E---------X,34.0,0.0,0.0,33.0,32.0,32.0,-2.0,795100.0,25591900.0,43.0,70.7,33.0,158100.0,32.0,101200.0,3935892857.0,3935892857.0,1298844643.0,0.0,0.0,,0.0,0.0,0.0
4025922,2026-06-05,ABDA,Asuransi Bina Dana Arta Tbk.,--UO2105000000G412------------,3000.0,0.0,0.0,3600.0,2550.0,3120.0,120.0,9600.0,28028000.0,29.0,712.3,3120.0,300.0,2650.0,100.0,620806680.0,620806680.0,81325675.0,800.0,0.0,,0.0,0.0,0.0
4025923,2026-06-05,ABMM,ABM Investama Tbk.,XDMO1135000000A121------------,2300.0,2370.0,2300.0,2370.0,2220.0,2240.0,-60.0,678700.0,1531558000.0,411.0,59.7,2250.0,1100.0,2240.0,80600.0,2753165000.0,2753165000.0,413800700.0,361400.0,95100.0,,65.0,147550.0,1.0
4025924,2026-06-05,ACES,Aspirasi Hidup Indonesia Tbk.,--MO1835UK6000E743------------,338.0,338.0,338.0,348.0,330.0,330.0,-8.0,28922200.0,9720532800.0,2658.0,402.4,332.0,115700.0,330.0,1827500.0,17120389700.0,17120389700.0,6846443841.0,13354800.0,9140800.0,,0.0,0.0,0.0
4025925,2026-06-05,ACRO,Samcro Hyosung Adilestari Tbk.,--UO2100000000E413------------,55.0,54.0,54.0,58.0,52.0,54.0,-1.0,2216000.0,119241900.0,427.0,50.0,55.0,115700.0,54.0,83600.0,3469345537.0,749273042.0,729950301.0,12000.0,0.0,,0.0,0.0,0.0
4025926,2026-06-05,ACST,Acset Indonusa Tbk.,--U-4105000000J211-E---------X,75.0,0.0,0.0,74.0,73.0,73.0,-2.0,495000.0,36151700.0,59.0,5.4,73.0,255300.0,72.0,11100.0,17675160000.0,17675160000.0,1560716628.0,0.0,0.0,,0.0,0.0,0.0
4025927,2026-06-05,ADCP,Adhi Commuter Properti Tbk.,--UO2135000000H111M-----------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,44100.0,2205000.0,25.0,38.5,50.0,76207200.0,0.0,0.0,22222222200.0,22222222200.0,2222222220.0,0.0,0.0,,0.0,0.0,0.0
4025928,2026-06-05,ADES,Akasha Wira International Tbk.,--UO1135000000D212------------,21450.0,21500.0,21450.0,21975.0,20900.0,21300.0,-150.0,64700.0,1379302500.0,126.0,1106.5,21300.0,300.0,21000.0,1700.0,589896800.0,589896800.0,50318197.0,8400.0,600.0,,0.0,0.0,0.0
